account_id,account_name,industry,tier,region,employees,primary_sku,arr_usd,contract_term_years,regional_price_index
A00477,Granite Dynamics,Public Sector,Strategic,EMEA,322,Automation Edge,3421853,1,0.92
A01611,Cobalt Bridge,Professional Services,Strategic,AMER,240,Core Suite,2731326,4,1
A00234,Granite Labs Inc,Energy,Strategic,AMER,281,Core Suite,2410707,1,1
A01790,BluePeak Bridge,Healthcare,Strategic,AMER,199,Analytics Pro,2291099,4,1
A01386,BluePeak Logic Inc,Telecommunications,Strategic,AMER,201,Core Suite,2063098,4,1
A01055,Silverline Dynamics Inc,Healthcare,Strategic,AMER,206,Automation Edge,1890689,4,1
A01691,Northwind Bridge Inc,Retail,Strategic,AMER,208,Automation Edge,1850074,4,1
A01193,Aurora Stream Inc,Public Sector,Strategic,AMER,188,Analytics Pro,1822977,2,1
A01493,Vertex Bridge Ltd,Public Sector,Strategic,EMEA,230,Analytics Pro,1796831,5,0.92
A01835,Granite Point Inc,Telecommunications,Strategic,APAC,181,Analytics Pro,1689993,2,0.86
A00500,Vertex Cloud Inc,Public Sector,Strategic,AMER,244,Automation Edge,1528576,2,1
A00155,Aurora Systems Inc,Retail,Strategic,EMEA,239,Analytics Pro,1524118,5,0.92
A00076,Aurora Bridge Ltd,Financial Services,Strategic,AMER,220,Core Suite,1461563,4,1
A01932,Silverline Labs,Logistics,Strategic,AMER,183,Automation Edge,1406694,5,1
A01567,Meridian Works,Telecommunications,Strategic,AMER,196,Automation Edge,1377177,4,1
A01517,Vertex Stream,Manufacturing,Strategic,AMER,202,Analytics Pro,1352330,1,1
A00358,Meridian Labs,Financial Services,Strategic,AMER,162,Core Suite,1347292,2,1
A00055,Pinnacle Bridge Inc,Public Sector,Strategic,EMEA,219,Analytics Pro,1330092,4,0.92
A01525,BluePeak Cloud Inc,Financial Services,Strategic,AMER,183,Analytics Pro,1313946,4,1
A01940,Cobalt Labs Inc,Telecommunications,Strategic,APAC,208,Core Suite,1308424,3,0.86
A01371,BluePeak Systems,Public Sector,Strategic,APAC,178,Analytics Pro,1278202,2,0.86
A01892,Aurora Cloud,Public Sector,Enterprise,EMEA,93,Automation Edge,1216477,3,0.92
A00064,Pinnacle Labs,Energy,Strategic,EMEA,187,Analytics Pro,1193504,3,0.92
A01981,Granite Dynamics Inc,Logistics,Strategic,EMEA,151,Analytics Pro,1177460,4,0.92
A00068,Cobalt Systems Inc,Financial Services,Strategic,EMEA,200,Core Suite,1171078,2,0.92
A01758,Granite Dynamics Inc,Public Sector,Strategic,EMEA,182,Core Suite,1166969,5,0.92
A00516,Granite Labs Ltd,Healthcare,Strategic,EMEA,144,Core Suite,1118003,4,0.92
A01548,Pinnacle Works,Financial Services,Strategic,EMEA,167,Core Suite,1113055,4,0.92
A00608,Cobalt Labs Inc,Manufacturing,Strategic,AMER,146,Automation Edge,1095419,4,1
A00329,Meridian Point Ltd,Professional Services,Strategic,AMER,216,Core Suite,1093928,1,1
A01274,Northwind Cloud,Professional Services,Strategic,AMER,207,Automation Edge,1082048,4,1
A01540,Aurora Stream Ltd,Professional Services,Strategic,AMER,182,Analytics Pro,1053890,5,1
A01786,BluePeak Cloud Ltd,Technology,Strategic,APAC,218,Analytics Pro,1047668,2,0.86
A01260,BluePeak Labs Inc,Financial Services,Strategic,EMEA,218,Automation Edge,1029734,5,0.92
A00597,Parallel Cloud Ltd,Financial Services,Strategic,APAC,156,Automation Edge,1022323,4,0.86
A01289,Vertex Dynamics,Technology,Strategic,APAC,168,Core Suite,1008033,1,0.86
A01833,Vertex Labs Inc,Financial Services,Strategic,EMEA,147,Core Suite,1007533,5,0.92
A01903,Granite Cloud,Manufacturing,Strategic,EMEA,156,Core Suite,1002987,3,0.92
