account_id,account_name,industry,tier,region,employees,primary_sku,arr_usd,contract_term_years,customer_since_quarter,regional_price_index
A00706,Parallel Logic Inc,Telecommunications,Strategic,EMEA,282,Core Suite,3058150,4,2024-Q2,0.92
A00759,Northwind Works Inc,Financial Services,Strategic,EMEA,239,Analytics Pro,2872597,3,2024-Q2,0.92
A00143,Parallel Dynamics,Technology,Strategic,AMER,254,Automation Edge,2590787,4,2024-Q3,1
A01977,Meridian Grid Inc,Energy,Strategic,APAC,281,Analytics Pro,2569406,4,2024-Q1,0.86
A01589,BluePeak Systems Inc,Professional Services,Strategic,EMEA,279,Analytics Pro,2539706,4,2024-Q2,0.92
A00612,Northwind Systems Inc,Professional Services,Strategic,EMEA,288,Automation Edge,2509360,2,2024-Q2,0.92
A00999,Meridian Stream,Financial Services,Strategic,APAC,226,Core Suite,2403862,4,2024-Q3,0.86
A00207,Northwind Labs Inc,Manufacturing,Strategic,APAC,254,Analytics Pro,2402921,2,2024-Q3,0.86
A01347,Silverline Point Ltd,Healthcare,Strategic,AMER,226,Core Suite,2342673,4,2024-Q1,1
A01758,Silverline Works,Financial Services,Enterprise,EMEA,112,Core Suite,2182635,5,2024-Q2,0.92
A01369,Parallel Dynamics,Professional Services,Strategic,AMER,213,Analytics Pro,2101998,1,2025-Q4,1
A00370,Granite Cloud Ltd,Healthcare,Strategic,EMEA,261,Analytics Pro,2055141,2,2025-Q2,0.92
A00798,Granite Cloud,Manufacturing,Strategic,AMER,242,Analytics Pro,1992418,4,2025-Q3,1
A01709,Vertex Labs,Energy,Strategic,EMEA,243,Core Suite,1864464,2,2024-Q2,0.92
A01304,Parallel Point Ltd,Professional Services,Strategic,AMER,195,Analytics Pro,1848014,4,2024-Q1,1
A01957,Pinnacle Cloud,Healthcare,Strategic,AMER,262,Automation Edge,1840637,3,2025-Q1,1
A01715,Parallel Bridge Ltd,Public Sector,Strategic,AMER,227,Analytics Pro,1611028,3,2025-Q4,1
A00834,Meridian Labs,Professional Services,Strategic,EMEA,182,Automation Edge,1585900,4,2024-Q3,0.92
A00875,Granite Logic Ltd,Technology,Strategic,AMER,241,Analytics Pro,1529554,2,2025-Q3,1
A01639,Aurora Grid Inc,Public Sector,Strategic,AMER,239,Analytics Pro,1491228,5,2024-Q3,1
A01741,Meridian Grid,Telecommunications,Strategic,APAC,233,Core Suite,1470907,5,2024-Q2,0.86
A01565,Silverline Works,Manufacturing,Enterprise,AMER,89,Core Suite,1393044,1,2024-Q1,1
A01913,Cobalt Point,Professional Services,Strategic,EMEA,230,Core Suite,1361634,5,2025-Q1,0.92
A01413,Silverline Works Ltd,Public Sector,Strategic,APAC,204,Automation Edge,1360294,1,2024-Q1,0.86
A01804,Pinnacle Works Ltd,Telecommunications,Strategic,AMER,216,Analytics Pro,1341606,5,2024-Q3,1
A01498,Granite Grid,Telecommunications,Strategic,AMER,192,Core Suite,1267050,1,2024-Q3,1
A00349,Northwind Stream,Professional Services,Strategic,EMEA,191,Core Suite,1241211,1,2024-Q1,0.92
A01958,Cobalt Bridge,Healthcare,Strategic,APAC,216,Analytics Pro,1225699,5,2025-Q3,0.86
A01593,Parallel Labs,Healthcare,Enterprise,AMER,68,Automation Edge,1218538,3,2025-Q2,1
A01044,Aurora Labs Inc,Logistics,Strategic,AMER,164,Analytics Pro,1212169,3,2025-Q2,1
A01857,Aurora Dynamics Inc,Professional Services,Strategic,AMER,176,Analytics Pro,1197358,3,2024-Q3,1
A01906,Northwind Logic Ltd,Healthcare,Strategic,EMEA,197,Core Suite,1192871,2,2024-Q1,0.92
