opportunity_id,account_id,account_name,stage,amount,segment,owner_region,sku
O000001,A00477,Granite Dynamics,Discovery,563119,Enterprise,EMEA,Automation Edge
O000002,A00234,Granite Labs Inc,Proposal,597035,Enterprise,AMER,Analytics Pro
O000003,A00234,Granite Labs Inc,Proposal,1323508,Enterprise,AMER,Core Suite
O000004,A00234,Granite Labs Inc,Discovery,1348830,Enterprise,AMER,Core Suite
O000005,A00234,Granite Labs Inc,Proposal,1255278,Enterprise,AMER,Analytics Pro
O000006,A01790,BluePeak Bridge,Negotiate,243867,Enterprise,AMER,Analytics Pro
O000007,A01386,BluePeak Logic Inc,Negotiate,1002913,Enterprise,AMER,Core Suite
O000008,A01193,Aurora Stream Inc,Negotiate,165533,Enterprise,AMER,Core Suite
O000009,A01193,Aurora Stream Inc,Discovery,792462,Enterprise,AMER,Analytics Pro
O000010,A01193,Aurora Stream Inc,Proposal,220489,Enterprise,AMER,Analytics Pro
O000011,A01193,Aurora Stream Inc,Discovery,617140,Enterprise,AMER,Analytics Pro
O000012,A01493,Vertex Bridge Ltd,Qualify,182905,Enterprise,EMEA,Analytics Pro
O000013,A01493,Vertex Bridge Ltd,Proposal,1258519,Enterprise,EMEA,Analytics Pro
O000014,A01493,Vertex Bridge Ltd,Qualify,254662,Enterprise,EMEA,Core Suite
O000015,A01835,Granite Point Inc,Discovery,850676,Enterprise,APAC,Analytics Pro
O000016,A00500,Vertex Cloud Inc,Discovery,272842,Enterprise,AMER,Automation Edge
O000017,A00500,Vertex Cloud Inc,Negotiate,519674,Enterprise,AMER,Automation Edge
O000018,A00500,Vertex Cloud Inc,Qualify,437320,Enterprise,AMER,Automation Edge
O000019,A00500,Vertex Cloud Inc,Proposal,567839,Enterprise,AMER,Automation Edge
O000020,A00155,Aurora Systems Inc,Discovery,772875,Enterprise,EMEA,Core Suite
O000021,A00076,Aurora Bridge Ltd,Negotiate,730901,Enterprise,AMER,Core Suite
O000022,A00076,Aurora Bridge Ltd,Negotiate,729757,Enterprise,AMER,Core Suite
O000023,A00076,Aurora Bridge Ltd,Proposal,301805,Enterprise,AMER,Core Suite
O000024,A00076,Aurora Bridge Ltd,Qualify,503412,Enterprise,AMER,Core Suite
O000025,A01932,Silverline Labs,Negotiate,661688,Enterprise,AMER,Automation Edge
O000026,A01932,Silverline Labs,Discovery,281966,Enterprise,AMER,Automation Edge
O000027,A01932,Silverline Labs,Negotiate,525422,Enterprise,AMER,Automation Edge
O000028,A00358,Meridian Labs,Discovery,543988,Enterprise,AMER,Core Suite
O000029,A00358,Meridian Labs,Qualify,235496,Enterprise,AMER,Core Suite
O000030,A00358,Meridian Labs,Proposal,245217,Enterprise,AMER,Core Suite
O000031,A00055,Pinnacle Bridge Inc,Discovery,429495,Enterprise,EMEA,Analytics Pro
O000032,A01525,BluePeak Cloud Inc,Negotiate,183673,Enterprise,AMER,Analytics Pro
O000033,A01525,BluePeak Cloud Inc,Discovery,170674,Enterprise,AMER,Automation Edge
O000034,A01525,BluePeak Cloud Inc,Qualify,922463,Enterprise,AMER,Analytics Pro
O000035,A01525,BluePeak Cloud Inc,Qualify,808914,Enterprise,AMER,Analytics Pro
O000036,A01371,BluePeak Systems,Proposal,764845,Enterprise,APAC,Analytics Pro
O000037,A01371,BluePeak Systems,Discovery,172742,Enterprise,APAC,Analytics Pro
O000038,A01371,BluePeak Systems,Proposal,330795,Enterprise,APAC,Core Suite
O000039,A01371,BluePeak Systems,Qualify,436983,Enterprise,APAC,Core Suite
O000040,A01892,Aurora Cloud,Discovery,588172,Enterprise,EMEA,Automation Edge
O000041,A01892,Aurora Cloud,Qualify,577415,Enterprise,EMEA,Core Suite
O000042,A00064,Pinnacle Labs,Qualify,163130,Enterprise,EMEA,Analytics Pro
O000043,A01981,Granite Dynamics Inc,Discovery,800675,Enterprise,EMEA,Analytics Pro
O000044,A01981,Granite Dynamics Inc,Discovery,557236,Enterprise,EMEA,Analytics Pro
O000045,A01981,Granite Dynamics Inc,Qualify,140836,Enterprise,EMEA,Analytics Pro
O000046,A00068,Cobalt Systems Inc,Proposal,616361,Enterprise,EMEA,Core Suite
O000047,A00068,Cobalt Systems Inc,Qualify,507660,Enterprise,EMEA,Core Suite
O000048,A01758,Granite Dynamics Inc,Proposal,218946,Enterprise,EMEA,Analytics Pro
O000049,A01758,Granite Dynamics Inc,Qualify,259680,Enterprise,EMEA,Analytics Pro
O000050,A00516,Granite Labs Ltd,Discovery,249635,Enterprise,EMEA,Core Suite
O000051,A00516,Granite Labs Ltd,Negotiate,451082,Enterprise,EMEA,Core Suite
O000052,A00516,Granite Labs Ltd,Discovery,252559,Enterprise,EMEA,Core Suite
O000053,A00516,Granite Labs Ltd,Discovery,402693,Enterprise,EMEA,Core Suite
O000054,A00608,Cobalt Labs Inc,Negotiate,824524,Enterprise,AMER,Automation Edge
O000055,A00329,Meridian Point Ltd,Discovery,252716,Enterprise,AMER,Core Suite
O000056,A01274,Northwind Cloud,Discovery,569437,Enterprise,AMER,Automation Edge
O000057,A01274,Northwind Cloud,Qualify,658990,Enterprise,AMER,Automation Edge
O000058,A01274,Northwind Cloud,Qualify,377614,Enterprise,AMER,Automation Edge
O000059,A01274,Northwind Cloud,Qualify,212734,Enterprise,AMER,Automation Edge
O000060,A01540,Aurora Stream Ltd,Proposal,336258,Enterprise,AMER,Analytics Pro
O000061,A01540,Aurora Stream Ltd,Discovery,907929,Enterprise,AMER,Analytics Pro
O000062,A01540,Aurora Stream Ltd,Proposal,381661,Enterprise,AMER,Analytics Pro
O000063,A01786,BluePeak Cloud Ltd,Discovery,120501,Enterprise,APAC,Core Suite
O000064,A00597,Parallel Cloud Ltd,Discovery,608305,Enterprise,APAC,Automation Edge
O000065,A01833,Vertex Labs Inc,Proposal,106501,Enterprise,EMEA,Analytics Pro
O000066,A01903,Granite Cloud,Proposal,391101,Enterprise,EMEA,Core Suite
O000067,A01903,Granite Cloud,Qualify,176505,Enterprise,EMEA,Core Suite
O000068,A01903,Granite Cloud,Qualify,583337,Enterprise,EMEA,Analytics Pro
O000069,A01903,Granite Cloud,Discovery,151587,Enterprise,EMEA,Core Suite
O000070,A01284,Cobalt Dynamics Inc,Negotiate,152835,Enterprise,AMER,Core Suite
O000071,A01284,Cobalt Dynamics Inc,Negotiate,277218,Enterprise,AMER,Core Suite
O000072,A01355,Parallel Systems,Discovery,380876,Enterprise,AMER,Core Suite
O000073,A01355,Parallel Systems,Discovery,242684,Enterprise,AMER,Automation Edge
O000074,A01355,Parallel Systems,Qualify,127811,Enterprise,AMER,Automation Edge
O000075,A00372,Vertex Stream Inc,Discovery,84434,Enterprise,APAC,Automation Edge
O000076,A00372,Vertex Stream Inc,Discovery,213406,Enterprise,APAC,Core Suite
O000077,A00372,Vertex Stream Inc,Proposal,141630,Enterprise,APAC,Core Suite
O000078,A01969,Cobalt Cloud Ltd,Qualify,370226,Enterprise,AMER,Analytics Pro
O000079,A01969,Cobalt Cloud Ltd,Discovery,182689,Enterprise,AMER,Core Suite
O000080,A01969,Cobalt Cloud Ltd,Qualify,171019,Enterprise,AMER,Analytics Pro
O000081,A01969,Cobalt Cloud Ltd,Qualify,304392,Enterprise,AMER,Analytics Pro
O000082,A01297,Vertex Systems Ltd,Discovery,275750,Enterprise,AMER,Analytics Pro
O000083,A00534,Parallel Systems Inc,Qualify,606364,Enterprise,AMER,Analytics Pro
O000084,A00534,Parallel Systems Inc,Proposal,157181,Enterprise,AMER,Analytics Pro
O000085,A00534,Parallel Systems Inc,Discovery,321069,Enterprise,AMER,Analytics Pro
O000086,A00534,Parallel Systems Inc,Proposal,547571,Enterprise,AMER,Analytics Pro
O000087,A01079,Silverline Works,Discovery,402448,Enterprise,EMEA,Analytics Pro
O000088,A01178,Pinnacle Dynamics,Discovery,531623,Enterprise,AMER,Analytics Pro
O000089,A01178,Pinnacle Dynamics,Discovery,468943,Enterprise,AMER,Analytics Pro
O000090,A01178,Pinnacle Dynamics,Discovery,231841,Enterprise,AMER,Analytics Pro
O000091,A00327,BluePeak Labs Ltd,Discovery,151180,Enterprise,AMER,Automation Edge
O000092,A00308,Aurora Point,Proposal,182766,Enterprise,AMER,Core Suite
O000093,A00308,Aurora Point,Discovery,297594,Enterprise,AMER,Core Suite
O000094,A01586,Vertex Stream Inc,Qualify,385536,Enterprise,AMER,Analytics Pro
