opportunity_id,account_id,account_name,stage,amount,segment,owner_region,sku,deal_type,close_quarter,loss_reason
O000001,A00759,Northwind Works Inc,Qualify,328342,Enterprise,EMEA,Automation Edge,expand,,
O000002,A01589,BluePeak Systems Inc,Negotiate,499116,Enterprise,EMEA,Analytics Pro,expand,,
O000003,A00612,Northwind Systems Inc,Discovery,1403874,Enterprise,EMEA,Automation Edge,land,,
O000004,A00999,Meridian Stream,Discovery,223397,Enterprise,APAC,Core Suite,land,,
O000005,A00999,Meridian Stream,Proposal,2257268,Enterprise,APAC,Core Suite,renewal,,
O000006,A00999,Meridian Stream,Qualify,269599,Enterprise,APAC,Analytics Pro,expand,,
O000007,A00999,Meridian Stream,Proposal,659671,Enterprise,APAC,Analytics Pro,expand,,
O000008,A00207,Northwind Labs Inc,Discovery,199010,Enterprise,APAC,Analytics Pro,expand,,
O000009,A00207,Northwind Labs Inc,Proposal,1196577,Enterprise,APAC,Analytics Pro,land,,
O000010,A00207,Northwind Labs Inc,Discovery,812788,Enterprise,APAC,Analytics Pro,land,,
O000011,A00207,Northwind Labs Inc,Discovery,174336,Enterprise,APAC,Analytics Pro,expand,,
O000012,A01758,Silverline Works,Discovery,1136230,Enterprise,EMEA,Core Suite,land,,
O000013,A01758,Silverline Works,Proposal,1118097,Enterprise,EMEA,Core Suite,land,,
O000014,A01758,Silverline Works,Qualify,412333,Enterprise,EMEA,Analytics Pro,expand,,
O000015,A00370,Granite Cloud Ltd,Negotiate,117076,Enterprise,EMEA,Automation Edge,expand,,
O000016,A00370,Granite Cloud Ltd,Discovery,365583,Enterprise,EMEA,Core Suite,expand,,
O000017,A00370,Granite Cloud Ltd,Qualify,223662,Enterprise,EMEA,Automation Edge,expand,,
O000018,A01709,Vertex Labs,Discovery,219176,Enterprise,EMEA,Analytics Pro,expand,,
O000019,A01709,Vertex Labs,Negotiate,566826,Enterprise,EMEA,Core Suite,land,,
O000020,A01957,Pinnacle Cloud,Qualify,270501,Enterprise,AMER,Core Suite,expand,,
O000021,A01715,Parallel Bridge Ltd,Qualify,1639161,Enterprise,AMER,Analytics Pro,renewal,,
O000022,A01715,Parallel Bridge Ltd,Negotiate,511338,Enterprise,AMER,Analytics Pro,land,,
O000023,A01715,Parallel Bridge Ltd,Qualify,931039,Enterprise,AMER,Analytics Pro,land,,
O000024,A01715,Parallel Bridge Ltd,Proposal,187951,Enterprise,AMER,Core Suite,expand,,
O000025,A00834,Meridian Labs,Qualify,1501605,Enterprise,EMEA,Automation Edge,renewal,,
O000026,A00834,Meridian Labs,Proposal,1528487,Enterprise,EMEA,Automation Edge,renewal,,
O000027,A00875,Granite Logic Ltd,Qualify,1348009,Enterprise,AMER,Analytics Pro,renewal,,
O000028,A01639,Aurora Grid Inc,Proposal,824027,Enterprise,AMER,Analytics Pro,land,,
O000029,A01741,Meridian Grid,Proposal,1348065,Enterprise,APAC,Core Suite,renewal,,
O000030,A01741,Meridian Grid,Discovery,282160,Enterprise,APAC,Core Suite,expand,,
O000031,A01913,Cobalt Point,Negotiate,652164,Enterprise,EMEA,Core Suite,land,,
O000032,A01913,Cobalt Point,Discovery,1301236,Enterprise,EMEA,Core Suite,renewal,,
O000033,A01498,Granite Grid,Qualify,1216931,Enterprise,AMER,Core Suite,renewal,,
