segment,quarter,region,nps_score,respondents
Enterprise,2024-Q1,AMER,58,38
Enterprise,2024-Q1,EMEA,28,20
Enterprise,2024-Q1,APAC,43,9
Enterprise,2024-Q2,AMER,53,20
Enterprise,2024-Q2,EMEA,43,27
Enterprise,2024-Q2,APAC,39,13
Enterprise,2024-Q3,AMER,51,45
Enterprise,2024-Q3,EMEA,36,34
Enterprise,2024-Q3,APAC,35,17
Enterprise,2024-Q4,AMER,57,59
Enterprise,2024-Q4,EMEA,37,22
Enterprise,2024-Q4,APAC,42,6
Enterprise,2025-Q1,AMER,51,20
Enterprise,2025-Q1,EMEA,36,31
Enterprise,2025-Q1,APAC,41,12
Enterprise,2025-Q2,AMER,66,16
Enterprise,2025-Q2,EMEA,37,14
Enterprise,2025-Q2,APAC,38,21
Enterprise,2025-Q3,AMER,61,19
Enterprise,2025-Q3,EMEA,28,10
Enterprise,2025-Q3,APAC,39,12
Enterprise,2025-Q4,AMER,54,22
Enterprise,2025-Q4,EMEA,27,15
Enterprise,2025-Q4,APAC,43,16
Mid-Market,2024-Q1,AMER,41,97
Mid-Market,2024-Q1,EMEA,28,63
Mid-Market,2024-Q1,APAC,34,28
Mid-Market,2024-Q2,AMER,55,70
Mid-Market,2024-Q2,EMEA,28,38
Mid-Market,2024-Q2,APAC,41,21
Mid-Market,2024-Q3,AMER,54,34
Mid-Market,2024-Q3,EMEA,30,22
Mid-Market,2024-Q3,APAC,49,32
Mid-Market,2024-Q4,AMER,42,110
Mid-Market,2024-Q4,EMEA,25,53
Mid-Market,2024-Q4,APAC,34,13
Mid-Market,2025-Q1,AMER,46,98
Mid-Market,2025-Q1,EMEA,35,38
Mid-Market,2025-Q1,APAC,31,31
Mid-Market,2025-Q2,AMER,50,42
Mid-Market,2025-Q2,EMEA,27,46
Mid-Market,2025-Q2,APAC,31,37
Mid-Market,2025-Q3,AMER,50,63
Mid-Market,2025-Q3,EMEA,31,73
Mid-Market,2025-Q3,APAC,33,26
Mid-Market,2025-Q4,AMER,43,80
Mid-Market,2025-Q4,EMEA,19,85
Mid-Market,2025-Q4,APAC,32,25
SMB,2024-Q1,AMER,50,194
SMB,2024-Q1,EMEA,23,56
SMB,2024-Q1,APAC,26,35
SMB,2024-Q2,AMER,33,269
SMB,2024-Q2,EMEA,27,55
SMB,2024-Q2,APAC,26,58
SMB,2024-Q3,AMER,43,91
SMB,2024-Q3,EMEA,25,117
SMB,2024-Q3,APAC,24,72
SMB,2024-Q4,AMER,47,136
SMB,2024-Q4,EMEA,27,68
SMB,2024-Q4,APAC,44,26
SMB,2025-Q1,AMER,46,237
SMB,2025-Q1,EMEA,31,101
SMB,2025-Q1,APAC,27,50
SMB,2025-Q2,AMER,37,138
SMB,2025-Q2,EMEA,17,65
SMB,2025-Q2,APAC,23,65
SMB,2025-Q3,AMER,35,99
SMB,2025-Q3,EMEA,24,53
SMB,2025-Q3,APAC,33,54
SMB,2025-Q4,AMER,41,100
SMB,2025-Q4,EMEA,15,51
SMB,2025-Q4,APAC,35,59
