ticket_id,account_id,tier,priority,product,region,resolution_hours,week_start
T000001,A00715,SMB,P3,Analytics Pro,EMEA,51.1,2025-03-24
T000002,A00940,Enterprise,P3,Analytics Pro,APAC,41.4,2025-03-24
T000003,A00114,Mid-Market,P3,Automation Edge,EMEA,34.5,2025-02-17
T000004,A00223,SMB,P2,Analytics Pro,AMER,17.2,2025-06-16
T000005,A00830,Mid-Market,P3,Automation Edge,APAC,44.2,2025-02-10
T000006,A00055,SMB,P2,Core Suite,APAC,13.8,2025-02-24
T000007,A01452,SMB,P2,Core Suite,AMER,14.9,2025-06-02
T000008,A00923,Enterprise,P3,Analytics Pro,AMER,30.6,2025-02-17
T000009,A01854,SMB,P3,Analytics Pro,EMEA,21.9,2025-02-24
T000010,A01284,SMB,P3,Core Suite,EMEA,41,2025-05-05
T000011,A00650,Enterprise,P3,Automation Edge,APAC,19.2,2025-05-05
T000012,A00833,Mid-Market,P3,Automation Edge,AMER,43.1,2025-02-24
T000013,A01862,Mid-Market,P2,Core Suite,EMEA,18.4,2025-05-26
T000014,A00090,SMB,P2,Automation Edge,AMER,10.8,2025-02-17
T000015,A00640,SMB,P3,Core Suite,AMER,19.1,2025-05-26
T000016,A01798,SMB,P3,Automation Edge,AMER,44.9,2025-02-24
T000017,A01327,Mid-Market,P3,Automation Edge,EMEA,51.4,2025-06-09
T000018,A00100,Mid-Market,P3,Automation Edge,APAC,32.8,2025-03-10
T000019,A01576,SMB,P1,Analytics Pro,AMER,7,2025-02-03
T000020,A01809,SMB,P3,Core Suite,AMER,21.2,2025-02-10
T000021,A00444,Mid-Market,P2,Analytics Pro,EMEA,19.9,2025-06-09
T000022,A01870,SMB,P3,Core Suite,EMEA,47.2,2025-06-16
T000023,A01758,Enterprise,P3,Core Suite,EMEA,42.1,2025-05-05
T000024,A01077,SMB,P2,Core Suite,EMEA,18.8,2025-06-09
T000025,A00136,Mid-Market,P3,Analytics Pro,AMER,27.2,2025-04-21
T000026,A00388,SMB,P2,Core Suite,EMEA,26.4,2025-04-21
T000027,A01694,Mid-Market,P2,Analytics Pro,EMEA,12.2,2025-04-14
T000028,A01027,SMB,P3,Automation Edge,EMEA,30.1,2025-02-24
T000029,A01412,SMB,P3,Core Suite,APAC,27.3,2025-04-28
T000030,A01246,Mid-Market,P3,Analytics Pro,AMER,48.4,2025-03-10
T000031,A01283,SMB,P2,Analytics Pro,EMEA,19.8,2025-02-10
T000032,A01332,SMB,P3,Automation Edge,EMEA,45,2025-05-26
T000033,A01746,SMB,P2,Core Suite,EMEA,9.7,2025-02-17
T000034,A01255,SMB,P3,Analytics Pro,AMER,26.8,2025-04-07
T000035,A00569,Mid-Market,P3,Core Suite,AMER,25.6,2025-06-02
T000036,A00249,SMB,P3,Automation Edge,AMER,36.6,2025-05-05
T000037,A00233,SMB,P3,Core Suite,AMER,52.1,2025-02-24
T000038,A00595,SMB,P1,Core Suite,AMER,3.2,2025-02-03
T000039,A00209,SMB,P2,Core Suite,APAC,11.8,2025-02-03
T000040,A00243,SMB,P2,Analytics Pro,AMER,23.8,2025-03-03
T000041,A00309,SMB,P3,Core Suite,AMER,42.5,2025-06-02
T000042,A00575,Enterprise,P3,Analytics Pro,AMER,50.9,2025-06-16
T000043,A01658,Mid-Market,P2,Analytics Pro,EMEA,27.9,2025-05-12
T000044,A01838,SMB,P3,Analytics Pro,AMER,50.8,2025-03-10
T000045,A00587,SMB,P1,Automation Edge,AMER,4,2025-03-17
T000046,A01694,Mid-Market,P1,Analytics Pro,EMEA,7.1,2025-06-09
T000047,A00672,SMB,P3,Analytics Pro,AMER,37,2025-04-14
T000048,A00226,SMB,P3,Analytics Pro,EMEA,23.3,2025-02-24
T000049,A01146,Mid-Market,P3,Core Suite,EMEA,33.7,2025-06-02
T000050,A01711,SMB,P3,Analytics Pro,EMEA,25.9,2025-06-02
T000051,A01369,Strategic,P2,Analytics Pro,AMER,26.1,2025-06-09
T000052,A00247,SMB,P2,Analytics Pro,AMER,19.4,2025-04-14
T000053,A01779,SMB,P2,Analytics Pro,AMER,9,2025-03-03
T000054,A01312,SMB,P2,Automation Edge,AMER,25.3,2025-06-16
T000055,A00688,Mid-Market,P2,Automation Edge,EMEA,23.5,2025-02-03
T000056,A01284,SMB,P3,Core Suite,EMEA,41.7,2025-06-02
T000057,A00646,Mid-Market,P3,Automation Edge,AMER,29.8,2025-06-02
T000058,A01630,SMB,P3,Core Suite,AMER,21.1,2025-03-31
T000059,A00199,Enterprise,P3,Automation Edge,AMER,21.1,2025-03-24
T000060,A01681,SMB,P2,Core Suite,AMER,21.1,2025-05-05
T000061,A01738,SMB,P3,Analytics Pro,AMER,33.4,2025-04-07
T000062,A00434,SMB,P2,Core Suite,EMEA,10.2,2025-02-10
T000063,A00739,SMB,P3,Analytics Pro,EMEA,49.8,2025-05-05
T000064,A01610,Mid-Market,P3,Automation Edge,EMEA,27.5,2025-04-28
T000065,A01016,SMB,P3,Automation Edge,APAC,50.7,2025-02-10
T000066,A01617,SMB,P3,Analytics Pro,AMER,40.2,2025-02-17
T000067,A01395,SMB,P3,Analytics Pro,AMER,20.9,2025-05-26
T000068,A00559,SMB,P3,Automation Edge,APAC,49.7,2025-02-10
T000069,A01166,SMB,P3,Core Suite,AMER,26.8,2025-06-02
T000070,A01817,Enterprise,P3,Core Suite,EMEA,37.3,2025-04-07
T000071,A00693,SMB,P1,Core Suite,AMER,4.4,2025-05-19
T000072,A01597,SMB,P2,Analytics Pro,AMER,13.2,2025-06-02
T000073,A00907,Enterprise,P3,Core Suite,AMER,39,2025-05-26
T000074,A00234,SMB,P3,Core Suite,EMEA,45.8,2025-04-07
T000075,A01296,Enterprise,P2,Analytics Pro,APAC,22.4,2025-03-24
T000076,A01580,SMB,P3,Analytics Pro,EMEA,36.7,2025-05-19
T000077,A00685,Enterprise,P3,Automation Edge,AMER,48.9,2025-05-26
T000078,A00842,SMB,P3,Automation Edge,AMER,43.5,2025-02-17
T000079,A00491,SMB,P3,Automation Edge,APAC,27.4,2025-04-07
T000080,A01993,SMB,P3,Core Suite,EMEA,25.1,2025-05-19
T000081,A00147,SMB,P2,Automation Edge,EMEA,27.6,2025-05-26
T000082,A01559,Mid-Market,P3,Analytics Pro,EMEA,45.2,2025-04-14
T000083,A00575,Enterprise,P3,Analytics Pro,AMER,30.6,2025-03-24
T000084,A00384,Mid-Market,P2,Core Suite,EMEA,27.9,2025-06-16
T000085,A01374,Mid-Market,P2,Core Suite,APAC,20,2025-06-09
T000086,A00796,SMB,P3,Automation Edge,AMER,53,2025-03-24
T000087,A00020,SMB,P3,Analytics Pro,EMEA,41.8,2025-03-17
T000088,A01041,Strategic,P1,Core Suite,APAC,7.1,2025-05-05
T000089,A01860,Mid-Market,P3,Automation Edge,AMER,39.4,2025-06-16
T000090,A00724,SMB,P3,Automation Edge,EMEA,52.9,2025-03-17
T000091,A01313,SMB,P1,Core Suite,APAC,6.7,2025-03-24
T000092,A01206,Mid-Market,P3,Automation Edge,AMER,47,2025-06-02
T000093,A01849,Mid-Market,P3,Analytics Pro,AMER,39,2025-04-14
T000094,A01744,Mid-Market,P2,Analytics Pro,AMER,12.5,2025-06-16
T000095,A00171,SMB,P3,Automation Edge,EMEA,33.8,2025-04-14
T000096,A01232,Mid-Market,P3,Core Suite,APAC,18.1,2025-03-10
T000097,A01913,Strategic,P3,Core Suite,EMEA,34.5,2025-05-05
T000098,A00121,SMB,P3,Core Suite,AMER,53.9,2025-02-03
T000099,A00402,Enterprise,P3,Analytics Pro,AMER,50.2,2025-03-17
T000100,A01554,SMB,P3,Analytics Pro,AMER,26,2025-04-07
T000101,A00383,Enterprise,P3,Core Suite,AMER,35.9,2025-02-03
T000102,A01796,SMB,P3,Analytics Pro,AMER,45.4,2025-05-26
T000103,A01110,Mid-Market,P3,Core Suite,AMER,52.5,2025-05-05
T000104,A00889,SMB,P2,Core Suite,AMER,20.4,2025-02-03
T000105,A00589,SMB,P1,Core Suite,EMEA,5.7,2025-06-09
T000106,A01396,SMB,P2,Core Suite,AMER,15.2,2025-03-10
T000107,A01369,Strategic,P3,Analytics Pro,AMER,27.2,2025-02-03
T000108,A00593,SMB,P3,Core Suite,EMEA,28.8,2025-04-14
T000109,A00382,Mid-Market,P3,Core Suite,AMER,29.8,2025-06-16
T000110,A01573,Mid-Market,P3,Analytics Pro,EMEA,32.2,2025-04-21
T000111,A00588,SMB,P2,Core Suite,EMEA,21.3,2025-05-26
T000112,A01670,Mid-Market,P2,Analytics Pro,EMEA,18,2025-03-03
T000113,A01456,SMB,P2,Analytics Pro,APAC,21.8,2025-03-10
T000114,A01100,SMB,P2,Analytics Pro,EMEA,12.8,2025-05-05
T000115,A00744,SMB,P3,Core Suite,EMEA,27.6,2025-02-24
T000116,A01038,SMB,P1,Analytics Pro,APAC,3.9,2025-05-05
T000117,A00558,Mid-Market,P3,Automation Edge,APAC,21.6,2025-03-03
T000118,A00314,SMB,P3,Analytics Pro,EMEA,30.8,2025-03-31
T000119,A00420,SMB,P3,Core Suite,EMEA,23.1,2025-05-26
T000120,A01921,Enterprise,P3,Core Suite,AMER,29,2025-05-26
T000121,A01562,SMB,P2,Automation Edge,APAC,16.4,2025-04-21
T000122,A01928,SMB,P3,Analytics Pro,EMEA,32,2025-05-26
T000123,A01677,SMB,P3,Automation Edge,AMER,32.1,2025-02-03
T000124,A01682,SMB,P2,Automation Edge,APAC,24,2025-06-02
T000125,A00774,SMB,P1,Core Suite,AMER,8.9,2025-03-17
T000126,A00876,SMB,P3,Core Suite,APAC,49.7,2025-04-07
T000127,A01679,SMB,P3,Analytics Pro,APAC,26.4,2025-06-02
T000128,A00506,Mid-Market,P3,Core Suite,EMEA,52.9,2025-04-07
T000129,A01479,SMB,P3,Core Suite,EMEA,45.3,2025-05-12
T000130,A01102,Enterprise,P3,Analytics Pro,APAC,44,2025-03-17
T000131,A01711,SMB,P3,Analytics Pro,EMEA,36.1,2025-06-09
T000132,A01818,Mid-Market,P2,Automation Edge,EMEA,12.3,2025-06-09
T000133,A01376,SMB,P3,Automation Edge,EMEA,26.2,2025-06-16
T000134,A00168,Enterprise,P3,Analytics Pro,EMEA,50.4,2025-06-16
T000135,A01340,Mid-Market,P3,Automation Edge,APAC,50.6,2025-05-05
T000136,A00415,Enterprise,P2,Core Suite,AMER,12.6,2025-04-21
T000137,A01442,SMB,P3,Automation Edge,AMER,26.5,2025-04-07
T000138,A01672,Mid-Market,P3,Core Suite,AMER,35.5,2025-03-03
T000139,A01276,Mid-Market,P2,Analytics Pro,AMER,14.5,2025-04-07
T000140,A00197,SMB,P3,Automation Edge,AMER,33.1,2025-03-31
T000141,A01850,SMB,P3,Analytics Pro,AMER,48.5,2025-06-02
T000142,A00489,SMB,P2,Analytics Pro,EMEA,19.2,2025-06-16
T000143,A00338,SMB,P1,Automation Edge,EMEA,4.9,2025-02-03
T000144,A00357,SMB,P2,Core Suite,APAC,26.8,2025-06-16
T000145,A01535,Mid-Market,P2,Automation Edge,AMER,16.2,2025-05-12
T000146,A01153,SMB,P2,Automation Edge,EMEA,24.1,2025-04-28
T000147,A01929,Strategic,P2,Core Suite,EMEA,26,2025-04-28
T000148,A01909,SMB,P3,Analytics Pro,AMER,41.6,2025-04-21
T000149,A00853,Mid-Market,P2,Analytics Pro,AMER,10.6,2025-04-28
T000150,A01022,Mid-Market,P1,Core Suite,EMEA,5.4,2025-02-17
T000151,A01442,SMB,P3,Core Suite,AMER,22.6,2025-03-10
T000152,A00003,Mid-Market,P3,Core Suite,EMEA,55.6,2025-04-14
T000153,A01728,SMB,P2,Core Suite,AMER,15.9,2025-03-31
T000154,A01249,SMB,P3,Analytics Pro,AMER,24.3,2025-03-03
T000155,A00026,SMB,P3,Core Suite,EMEA,37.3,2025-02-10
T000156,A01153,SMB,P3,Automation Edge,EMEA,26.3,2025-06-16
T000157,A00880,SMB,P3,Analytics Pro,AMER,48.8,2025-06-02
T000158,A00358,Mid-Market,P2,Core Suite,EMEA,24.8,2025-05-19
T000159,A01557,SMB,P3,Analytics Pro,AMER,20.4,2025-05-12
T000160,A00627,SMB,P3,Core Suite,AMER,38.2,2025-06-16
T000161,A00764,SMB,P3,Core Suite,AMER,42.6,2025-06-16
T000162,A01196,Mid-Market,P3,Analytics Pro,AMER,32.7,2025-03-17
T000163,A00933,Mid-Market,P2,Automation Edge,APAC,22,2025-04-28
T000164,A01673,SMB,P3,Core Suite,AMER,35.9,2025-06-02
T000165,A00088,Strategic,P1,Analytics Pro,EMEA,6.2,2025-03-24
T000166,A00149,Mid-Market,P2,Analytics Pro,EMEA,12.3,2025-04-21
T000167,A01986,SMB,P2,Core Suite,AMER,9.5,2025-04-28
T000168,A00128,SMB,P2,Core Suite,EMEA,20,2025-02-24
T000169,A00580,Mid-Market,P1,Analytics Pro,EMEA,6.5,2025-05-12
T000170,A00528,SMB,P3,Automation Edge,AMER,19,2025-04-28
T000171,A00153,Mid-Market,P2,Core Suite,AMER,26.1,2025-05-12
T000172,A00958,Mid-Market,P1,Core Suite,APAC,7.9,2025-06-16
T000173,A01491,SMB,P2,Core Suite,EMEA,24.2,2025-02-17
T000174,A00260,SMB,P3,Automation Edge,APAC,32.4,2025-05-26
