account_id,account_name,logo_acquisition_year,fiscal_quarter,created_date,close_date,region,account_vertical,product_line,deal_type,outcome,contract_term_years,acv_usd,tcv_usd,deal_source,primary_loss_reason
A0449,Silverline Systems Inc,2022,2025-Q1,2024-07-15,2025-02-17,EMEA,Professional Services,Platform,renew,won,3,20000,60000,sales_outbound,
A0843,Northwind Cloud,2022,2025-Q1,2024-07-27,2025-01-13,AMER,Technology,Analytics,renew,won,3,374000,1122000,inbound,
A0777,Cobalt Dynamics,2022,2025-Q1,2024-05-14,2025-01-01,EMEA,Financial Services,Analytics,renew,won,3,42000,126000,sales_outbound,
A0059,Northwind Labs Inc,2023,2025-Q1,2024-09-27,2025-03-01,APAC,Professional Services,Platform,renew,lost,2,150000,300000,event,Adoption — low usage or failed rollout
A0021,Northwind Cloud,2022,2025-Q1,2024-12-05,2025-03-26,APAC,Professional Services,Platform,renew,won,3,31000,93000,event,
A0094,Pinnacle Labs,2022,2025-Q1,2024-09-26,2025-01-24,APAC,Manufacturing,Platform,renew,won,3,189000,567000,sales_outbound,
A1243,Northwind Dynamics,2022,2025-Q1,2024-11-06,2025-03-23,AMER,Manufacturing,Analytics,renew,won,3,268000,804000,inbound,
A1030,Pinnacle Dynamics Inc,2022,2025-Q1,2024-08-12,2025-03-27,APAC,Healthcare,Platform,renew,won,3,268000,804000,inbound,
A0972,Pinnacle Grid Inc,2022,2025-Q1,2024-08-02,2025-01-15,EMEA,Technology,Security,renew,lost,3,28000,84000,csm_expansion,Stakeholder — champion departed / reorg
A0833,Pinnacle Logic,2022,2025-Q1,2024-09-29,2025-02-19,AMER,Healthcare,Platform,renew,won,3,44000,132000,inbound,
A1026,Vertex Logic,2022,2025-Q1,2024-09-01,2025-03-01,APAC,Manufacturing,Platform,renew,won,3,397000,1191000,csm_expansion,
A0187,Pinnacle Bridge Inc,2020,2025-Q1,2024-09-08,2025-02-22,APAC,Professional Services,Security,renew,won,5,266000,1330000,sales_outbound,
A0090,Silverline Systems,2022,2025-Q1,2024-07-23,2025-03-10,EMEA,Technology,Security,renew,won,3,261000,783000,event,
A1117,Northwind Cloud Inc,2022,2025-Q1,2024-06-25,2025-01-09,APAC,Technology,Security,renew,won,3,111000,333000,event,
A0252,Parallel Grid Inc,2022,2025-Q1,2024-06-20,2025-02-13,APAC,Manufacturing,Platform,renew,won,3,118000,354000,partner,
A1185,Northwind Systems Inc,2022,2025-Q1,2024-10-01,2025-03-21,AMER,Financial Services,Security,renew,won,3,202000,606000,csm_expansion,
A0152,Meridian Cloud,2022,2025-Q1,2024-06-14,2025-03-30,EMEA,Manufacturing,Platform,renew,won,3,132000,396000,csm_expansion,
A0733,Aurora Cloud Inc,2021,2025-Q1,2024-06-08,2025-03-04,APAC,Healthcare,Security,renew,won,4,71000,284000,csm_expansion,
A0789,Cobalt Bridge Inc,2022,2025-Q1,2024-07-21,2025-01-26,EMEA,Manufacturing,Security,renew,won,3,37000,111000,inbound,
A0200,BluePeak Dynamics,2022,2025-Q1,2024-10-16,2025-02-11,AMER,Manufacturing,Security,renew,won,3,66000,198000,inbound,
A1171,Aurora Grid,2022,2025-Q1,2024-12-05,2025-03-21,APAC,Manufacturing,Security,renew,won,3,339000,1017000,inbound,
A0871,Aurora Dynamics,2022,2025-Q1,2024-10-01,2025-02-21,APAC,Manufacturing,Analytics,renew,won,3,315000,945000,partner,
A0888,Silverline Labs Inc,2022,2025-Q1,2024-08-18,2025-02-14,EMEA,Technology,Platform,renew,won,3,50000,150000,inbound,
A1241,Parallel Bridge,2022,2025-Q1,2024-08-17,2025-02-05,AMER,Technology,Security,renew,lost,3,25000,75000,sales_outbound,Stakeholder — champion departed / reorg
A0027,BluePeak Dynamics Inc,2022,2025-Q1,2024-09-11,2025-03-01,AMER,Retail,Analytics,renew,won,3,60000,180000,sales_outbound,
A0835,Northwind Grid Inc,2023,2025-Q1,2024-07-09,2025-02-19,AMER,Technology,Analytics,renew,won,2,158000,316000,inbound,
A1025,Silverline Cloud Inc,2022,2025-Q1,2024-07-03,2025-01-13,AMER,Retail,Security,renew,won,3,17000,51000,sales_outbound,
A1112,Northwind Labs,2022,2025-Q1,2024-07-18,2025-02-27,AMER,Professional Services,Platform,renew,won,3,474000,1422000,csm_expansion,
A1124,Parallel Labs,2022,2025-Q1,2024-09-29,2025-03-20,AMER,Retail,Analytics,renew,won,3,109000,327000,event,
A1213,Aurora Grid,2023,2025-Q1,2024-07-29,2025-02-24,EMEA,Manufacturing,Analytics,renew,won,2,299000,598000,inbound,
A0754,Pinnacle Bridge,2022,2025-Q1,2024-09-22,2025-03-18,EMEA,Retail,Platform,renew,won,3,297000,891000,sales_outbound,
A0923,Cobalt Grid,2020,2025-Q1,2024-07-01,2025-03-08,APAC,Healthcare,Platform,renew,won,5,56000,280000,sales_outbound,
