account_id,account_name,fiscal_quarter,created_date,close_date,region,account_vertical,product_line,deal_type,outcome,contract_term_years,acv_usd,tcv_usd,deal_source,discount_pct,primary_loss_reason
A0527,Aurora Works,2025-Q1,2024-09-05,2025-01-18,APAC,Manufacturing,Security,renew,won,3,49000,147000,inbound,73.3,
A0590,Pinnacle Labs,2025-Q1,2024-08-20,2025-01-04,APAC,Healthcare,Platform,renew,won,1,14000,14000,sales_outbound,67.2,
A0342,Silverline Grid Inc,2025-Q1,2024-05-30,2025-03-21,AMER,Technology,Platform,renew,won,3,134000,402000,inbound,52.6,
A0092,BluePeak Logic,2025-Q1,2024-08-30,2025-02-15,EMEA,Manufacturing,Security,renew,won,3,220000,660000,inbound,46.4,
A0480,Parallel Works Inc,2025-Q1,2024-08-21,2025-02-19,APAC,Professional Services,Platform,renew,won,3,36000,108000,csm_expansion,42.7,
A0604,BluePeak Dynamics Inc,2025-Q1,2024-08-19,2025-02-27,EMEA,Professional Services,Security,renew,won,3,116000,348000,sales_outbound,44.8,
A0405,BluePeak Systems,2025-Q1,2024-08-15,2025-02-18,EMEA,Manufacturing,Analytics,renew,won,3,14000,42000,csm_expansion,63.5,
A0201,BluePeak Dynamics Inc,2025-Q1,2024-07-24,2025-03-26,AMER,Retail,Analytics,renew,won,3,13000,39000,sales_outbound,39.9,
A0251,Vertex Systems,2025-Q1,2024-10-30,2025-02-24,EMEA,Manufacturing,Analytics,renew,won,3,35000,105000,inbound,64.4,
A0323,Cobalt Bridge Inc,2025-Q1,2024-07-21,2025-01-26,APAC,Financial Services,Security,renew,won,3,253000,759000,csm_expansion,53.4,
A0526,Cobalt Grid,2025-Q1,2024-08-09,2025-03-31,EMEA,Manufacturing,Security,renew,won,3,85000,255000,csm_expansion,68.8,
A0284,Silverline Works Inc,2025-Q1,2024-08-29,2025-03-24,APAC,Professional Services,Platform,renew,won,1,66000,66000,event,47,
A0228,Vertex Logic,2025-Q1,2024-06-21,2025-01-18,APAC,Technology,Security,renew,lost,2,28000,56000,event,48.7,Pricing — rejected renewal uplift
A0571,Aurora Cloud,2025-Q1,2024-06-17,2025-01-08,APAC,Technology,Security,renew,lost,3,61000,183000,sales_outbound,35.2,Procurement — vendor consolidation
A0280,Granite Works,2025-Q1,2024-06-11,2025-01-04,AMER,Financial Services,Security,renew,won,3,161000,483000,sales_outbound,37.2,
A0327,Northwind Systems,2025-Q1,2024-08-08,2025-01-20,AMER,Professional Services,Analytics,renew,won,3,210000,630000,partner,74,
A0051,Granite Logic,2025-Q1,2024-09-23,2025-02-13,EMEA,Technology,Platform,renew,won,3,411000,1233000,sales_outbound,57.5,
A0161,Aurora Cloud,2025-Q1,2024-08-12,2025-01-08,APAC,Manufacturing,Security,renew,won,5,278000,1390000,sales_outbound,53.7,
A0521,Cobalt Grid,2025-Q1,2024-08-04,2025-01-29,AMER,Manufacturing,Analytics,renew,won,3,207000,621000,sales_outbound,56.7,
A0078,Aurora Labs,2025-Q1,2024-08-13,2025-03-18,APAC,Technology,Analytics,renew,won,3,201000,603000,csm_expansion,35.2,
A0268,Silverline Cloud,2025-Q1,2024-09-09,2025-01-18,AMER,Technology,Analytics,renew,won,3,63000,189000,inbound,80.9,
A0056,Granite Cloud Inc,2025-Q1,2024-12-26,2025-01-16,APAC,Professional Services,Security,renew,won,3,171000,513000,csm_expansion,60.9,
A0470,Cobalt Bridge Inc,2025-Q1,2024-09-03,2025-02-02,AMER,Technology,Platform,renew,won,3,30000,90000,inbound,37.2,
A0441,Cobalt Dynamics,2025-Q1,2024-07-05,2025-01-02,EMEA,Manufacturing,Security,renew,won,3,276000,828000,sales_outbound,67.5,
A0196,Vertex Cloud Inc,2025-Q1,2024-08-28,2025-02-04,AMER,Healthcare,Analytics,renew,won,3,46000,138000,inbound,41.5,
A0343,Meridian Grid Inc,2025-Q1,2024-10-21,2025-03-02,EMEA,Financial Services,Platform,renew,lost,3,240000,720000,sales_outbound,69.6,Stakeholder — champion departed / reorg
A0235,Pinnacle Works Inc,2025-Q1,2024-08-17,2025-03-10,AMER,Financial Services,Analytics,renew,lost,4,238000,952000,inbound,63.5,Competitor — won evaluation
A0442,Granite Dynamics,2025-Q1,2024-11-03,2025-02-13,EMEA,Retail,Analytics,renew,won,3,150000,450000,event,59.7,
A0206,Aurora Systems Inc,2025-Q1,2024-07-12,2025-02-07,AMER,Professional Services,Security,renew,won,5,469000,2345000,event,60,
A0058,Vertex Logic,2025-Q1,2024-08-19,2025-02-02,EMEA,Financial Services,Platform,renew,won,3,72000,216000,inbound,50.7,
A0386,Pinnacle Grid Inc,2025-Q1,2024-08-06,2025-03-30,EMEA,Technology,Security,renew,won,3,308000,924000,sales_outbound,32,
A0163,Silverline Bridge Inc,2025-Q1,2024-11-19,2025-03-03,EMEA,Professional Services,Analytics,renew,won,4,82000,328000,inbound,64,
A0297,Silverline Works Inc,2025-Q1,2024-11-28,2025-03-07,APAC,Healthcare,Platform,renew,won,3,38000,114000,inbound,60.2,
A0468,Parallel Dynamics,2025-Q1,2024-09-26,2025-03-22,AMER,Technology,Platform,renew,won,3,89000,267000,csm_expansion,50.5,
A0399,Pinnacle Systems Inc,2025-Q1,2024-08-07,2025-03-09,AMER,Healthcare,Security,renew,won,3,231000,693000,inbound,28.8,
A0184,Meridian Cloud Inc,2025-Q1,2024-09-30,2025-03-19,AMER,Healthcare,Platform,renew,won,3,258000,774000,sales_outbound,48,
A0192,BluePeak Dynamics,2025-Q1,2024-07-29,2025-01-14,EMEA,Manufacturing,Platform,renew,won,4,365000,1460000,sales_outbound,50.6,
A0148,Northwind Grid,2025-Q1,2024-08-28,2025-03-07,EMEA,Healthcare,Analytics,renew,won,3,65000,195000,csm_expansion,49.8,
A0618,Cobalt Systems,2025-Q1,2024-07-28,2025-01-28,EMEA,Financial Services,Analytics,renew,won,2,270000,540000,sales_outbound,28.1,
A0626,Meridian Labs,2025-Q1,2024-06-27,2025-01-31,APAC,Technology,Platform,renew,won,3,62000,186000,inbound,27.4,
A0048,Northwind Works Inc,2025-Q1,2024-09-14,2025-02-15,AMER,Retail,Security,renew,won,3,251000,753000,event,64.1,
A0493,Meridian Works,2025-Q1,2024-09-27,2025-03-23,AMER,Retail,Analytics,renew,won,3,231000,693000,partner,39.2,
A0577,BluePeak Dynamics,2025-Q1,2024-08-06,2025-01-26,EMEA,Retail,Security,renew,won,3,398000,1194000,inbound,76.7,
A0244,Parallel Cloud Inc,2025-Q1,2024-08-22,2025-03-14,APAC,Healthcare,Platform,renew,won,3,140000,420000,inbound,56.1,
A0531,Granite Labs Inc,2025-Q1,2024-07-28,2025-01-27,AMER,Professional Services,Analytics,renew,won,3,131000,393000,inbound,42.2,
A0129,Vertex Works Inc,2025-Q1,2024-09-13,2025-02-14,EMEA,Financial Services,Platform,renew,won,3,81000,243000,partner,21.1,
A0198,BluePeak Grid Inc,2025-Q1,2024-09-13,2025-02-28,APAC,Retail,Analytics,renew,won,3,179000,537000,csm_expansion,59.6,
A0131,Silverline Systems,2025-Q1,2024-08-16,2025-03-21,APAC,Professional Services,Security,renew,won,3,225000,675000,inbound,64,
A0565,Granite Dynamics Inc,2025-Q1,2024-10-05,2025-02-21,AMER,Healthcare,Platform,renew,won,1,18000,18000,event,33.6,
A0136,Cobalt Labs Inc,2025-Q1,2024-07-20,2025-01-05,APAC,Professional Services,Platform,renew,won,3,112000,336000,sales_outbound,35.7,
A0009,BluePeak Dynamics Inc,2025-Q1,2024-09-18,2025-03-25,EMEA,Retail,Analytics,expand,won,1,30000,30000,sales_outbound,28.3,
A0050,Parallel Cloud,2025-Q1,2024-06-21,2025-03-05,APAC,Healthcare,Analytics,expand,won,1,270000,270000,inbound,34.5,
