account_id,fiscal_quarter,csat_score,nps_score
A0001,2025-Q1,4,23
A0001,2025-Q2,3,10
A0001,2025-Q3,2,-31
A0001,2025-Q4,3,-10
A0001,2026-Q1,4,33
A0002,2025-Q1,4,25
A0002,2025-Q2,4,41
A0002,2025-Q3,3,15
A0002,2025-Q4,4,34
A0002,2026-Q1,4,33
A0003,2025-Q1,4,32
A0003,2025-Q2,3,-17
A0003,2025-Q3,4,48
A0003,2025-Q4,4,26
A0003,2026-Q1,4,36
A0004,2025-Q1,4,38
A0004,2025-Q2,4,47
A0005,2025-Q1,3,16
A0005,2025-Q2,3,-15
A0005,2025-Q3,3,-11
A0005,2025-Q4,3,11
A0005,2026-Q1,2,-42
A0006,2025-Q1,4,39
A0006,2025-Q2,4,38
A0006,2025-Q3,2,-31
A0006,2025-Q4,3,-4
A0006,2026-Q1,4,22
A0007,2025-Q1,4,44
A0007,2025-Q2,2,-42
A0007,2025-Q3,3,10
A0007,2025-Q4,4,33
A0007,2026-Q1,4,37
A0008,2025-Q1,2,-31
A0008,2025-Q2,4,13
A0008,2025-Q3,2,-55
A0008,2025-Q4,4,25
A0008,2026-Q1,5,88
A0009,2025-Q1,3,11
A0009,2025-Q2,4,28
A0009,2025-Q3,4,22
A0009,2025-Q4,3,21
A0009,2026-Q1,4,34
A0010,2025-Q1,3,-6
A0010,2025-Q2,3,-7
A0010,2025-Q3,4,15
A0010,2025-Q4,3,5
A0010,2026-Q1,5,90
A0011,2025-Q1,3,3
A0011,2025-Q2,3,1
A0011,2025-Q3,3,10
A0011,2025-Q4,4,46
A0011,2026-Q1,4,33
A0012,2025-Q1,3,-12
A0012,2025-Q2,4,26
A0012,2025-Q3,4,55
A0012,2025-Q4,3,10
A0012,2026-Q1,4,14
A0013,2025-Q1,4,15
A0013,2025-Q2,4,54
A0013,2025-Q3,4,24
A0013,2025-Q4,3,18
A0013,2026-Q1,4,41
A0014,2025-Q1,4,21
A0014,2025-Q2,2,-36
A0014,2025-Q3,5,87
A0014,2025-Q4,3,15
A0014,2026-Q1,4,20
A0015,2025-Q1,4,42
A0015,2025-Q2,4,18
A0015,2025-Q3,3,3
A0015,2025-Q4,3,21
A0015,2026-Q1,4,57
A0016,2025-Q1,2,-27
A0016,2025-Q2,3,-12
A0016,2025-Q3,3,-10
A0016,2025-Q4,4,13
A0016,2026-Q1,4,50
A0017,2025-Q1,4,52
A0017,2025-Q2,4,24
A0017,2025-Q3,4,26
A0017,2025-Q4,2,-40
A0017,2026-Q1,3,-16
A0018,2025-Q1,5,59
A0018,2025-Q2,4,48
A0018,2025-Q3,2,-37
A0018,2025-Q4,4,28
A0018,2026-Q1,4,18
A0019,2025-Q1,3,-11
A0019,2025-Q2,3,8
A0019,2025-Q3,2,-35
A0019,2025-Q4,4,25
A0019,2026-Q1,4,47
A0020,2025-Q1,4,56
A0020,2025-Q2,4,38
A0020,2025-Q3,4,38
A0020,2025-Q4,4,32
A0020,2026-Q1,2,-23
A0021,2025-Q1,3,15
A0021,2025-Q2,3,20
A0021,2025-Q3,3,-18
A0021,2025-Q4,3,-11
A0021,2026-Q1,4,24
A0022,2025-Q1,3,-17
A0022,2025-Q2,4,31
A0022,2025-Q3,3,1
A0022,2025-Q4,4,22
A0022,2026-Q1,5,60
A0023,2025-Q1,3,-20
A0023,2025-Q2,3,-3
A0023,2025-Q3,4,56
A0023,2025-Q4,2,-46
A0023,2026-Q1,4,49
A0024,2025-Q1,3,-10
A0024,2025-Q2,4,44
A0024,2025-Q3,3,21
A0024,2025-Q4,3,1
A0024,2026-Q1,4,49
A0025,2025-Q1,4,13
A0025,2025-Q2,3,-8
A0025,2025-Q3,3,-3
A0025,2025-Q4,3,-8
A0025,2026-Q1,3,13
A0026,2025-Q1,4,27
A0026,2025-Q2,3,0
A0026,2025-Q3,3,-6
A0026,2025-Q4,3,-1
A0026,2026-Q1,3,-7
A0027,2025-Q1,4,15
A0027,2025-Q2,3,17
A0027,2025-Q3,5,91
A0027,2025-Q4,5,76
A0027,2026-Q1,3,-4
A0028,2025-Q1,3,-4
A0028,2025-Q2,3,-16
A0028,2025-Q3,4,49
A0028,2025-Q4,3,-21
A0028,2026-Q1,2,-47
A0029,2025-Q1,3,-7
A0029,2025-Q2,4,27
A0029,2025-Q3,3,12
A0029,2025-Q4,3,-3
A0029,2026-Q1,3,-17
A0030,2025-Q1,4,36
A0030,2025-Q2,3,18
A0030,2025-Q3,4,36
A0030,2025-Q4,4,18
A0030,2026-Q1,3,6
A0031,2025-Q1,4,57
A0031,2025-Q2,4,37
A0031,2025-Q3,3,-1
A0031,2025-Q4,4,53
A0031,2026-Q1,4,24
A0032,2025-Q1,3,17
A0032,2025-Q2,4,41
A0032,2025-Q3,4,37
A0032,2025-Q4,4,15
A0032,2026-Q1,3,-2
A0033,2025-Q1,3,-10
A0033,2025-Q2,4,24
A0033,2025-Q3,3,-21
A0033,2025-Q4,3,19
A0033,2026-Q1,3,10
A0034,2025-Q1,4,40
A0034,2025-Q2,3,-6
A0034,2025-Q3,3,-22
A0034,2025-Q4,3,3
A0034,2026-Q1,3,-10
A0035,2025-Q1,4,43
A0035,2025-Q2,3,-1
A0035,2025-Q3,4,15
A0035,2025-Q4,2,-57
A0035,2026-Q1,4,38
A0036,2025-Q1,4,25
A0036,2025-Q2,3,-3
A0036,2025-Q3,4,35
A0037,2025-Q1,4,13
A0037,2025-Q2,4,31
A0037,2025-Q3,4,25
A0037,2025-Q4,2,-37
A0037,2026-Q1,3,14
A0038,2025-Q1,4,33
A0038,2025-Q2,4,24
A0038,2025-Q3,4,54
A0038,2025-Q4,4,43
A0038,2026-Q1,3,15
A0039,2025-Q1,4,40
A0039,2025-Q2,4,18
A0039,2025-Q3,3,6
A0039,2025-Q4,4,31
A0039,2026-Q1,3,-2
A0040,2025-Q1,4,27
A0040,2025-Q2,2,-33
A0040,2025-Q3,3,-14
A0040,2025-Q4,4,44
A0040,2026-Q1,3,-20
A0041,2025-Q1,3,-11
A0041,2025-Q2,3,-2
A0041,2025-Q3,3,3
A0041,2025-Q4,4,36
A0041,2026-Q1,2,-15
A0042,2025-Q1,4,28
A0042,2025-Q2,3,-18
A0042,2025-Q3,3,-4
A0042,2025-Q4,5,91
A0042,2026-Q1,4,21
A0043,2025-Q1,4,55
A0043,2025-Q2,3,-12
A0043,2025-Q3,4,42
A0043,2025-Q4,4,40
A0043,2026-Q1,5,78
A0044,2025-Q1,3,4
A0044,2025-Q2,4,53
A0044,2025-Q3,4,44
A0044,2025-Q4,3,-9
A0044,2026-Q1,4,24
A0045,2025-Q1,3,9
A0045,2025-Q2,4,54
A0045,2025-Q3,3,-3
A0045,2025-Q4,4,52
A0045,2026-Q1,4,35
A0046,2025-Q1,3,-11
A0046,2025-Q2,4,16
A0046,2025-Q3,2,-29
A0046,2025-Q4,2,-23
A0046,2026-Q1,2,-42
A0047,2025-Q1,4,40
A0047,2025-Q2,3,1
A0047,2025-Q3,4,13
A0047,2025-Q4,3,-4
A0047,2026-Q1,5,57
A0048,2025-Q1,4,27
A0048,2025-Q2,3,-9
A0048,2025-Q3,3,-12
A0048,2025-Q4,4,57
A0048,2026-Q1,3,10
A0049,2025-Q1,4,33
A0049,2025-Q2,3,-2
A0049,2025-Q3,3,10
A0049,2025-Q4,2,-22
A0049,2026-Q1,3,-5
A0050,2025-Q1,4,37
A0050,2025-Q2,3,-3
A0050,2025-Q3,4,15
A0050,2025-Q4,4,44
A0050,2026-Q1,4,45
A0051,2025-Q1,4,32
A0051,2025-Q2,2,-41
A0051,2025-Q3,4,27
A0051,2025-Q4,4,48
A0051,2026-Q1,4,57
A0052,2025-Q1,4,56
A0052,2025-Q2,4,15
A0052,2025-Q3,4,23
A0052,2025-Q4,3,10
A0052,2026-Q1,3,9
A0053,2025-Q1,4,52
A0053,2025-Q2,4,52
A0053,2025-Q3,3,14
A0053,2025-Q4,2,-19
A0053,2026-Q1,3,21
A0054,2025-Q1,5,92
A0054,2025-Q2,3,18
A0054,2025-Q3,3,-18
A0054,2025-Q4,5,64
A0054,2026-Q1,4,25
A0055,2025-Q1,3,-20
A0055,2025-Q2,4,40
A0055,2025-Q3,4,57
A0055,2025-Q4,3,-4
A0055,2026-Q1,3,18
A0056,2025-Q1,3,-14
A0056,2025-Q2,4,44
A0056,2025-Q3,3,17
A0056,2025-Q4,3,-19
A0056,2026-Q1,4,27
A0057,2025-Q1,4,28
A0057,2025-Q2,3,-7
A0057,2025-Q3,4,13
A0057,2025-Q4,3,6
A0057,2026-Q1,5,50
A0058,2025-Q1,3,-21
A0058,2025-Q2,3,-1
A0058,2025-Q3,4,28
A0058,2025-Q4,3,4
A0058,2026-Q1,3,-2
A0059,2025-Q1,4,15
A0059,2025-Q2,5,54
A0059,2025-Q3,3,-5
A0059,2025-Q4,3,-1
A0059,2026-Q1,3,-3
A0060,2025-Q1,3,-11
A0060,2025-Q2,3,-21
A0060,2025-Q3,4,26
A0060,2025-Q4,4,16
A0060,2026-Q1,4,53
A0061,2025-Q1,4,29
A0061,2025-Q2,4,55
A0061,2025-Q3,3,0
A0061,2025-Q4,2,-16
A0061,2026-Q1,4,44
A0062,2025-Q1,3,9
A0062,2025-Q2,3,10
A0062,2025-Q3,4,20
A0062,2025-Q4,2,-34
A0062,2026-Q1,4,17
A0063,2025-Q1,3,-14
A0063,2025-Q2,4,35
A0063,2025-Q3,4,40
A0063,2025-Q4,4,22
A0063,2026-Q1,3,21
A0064,2025-Q1,3,2
A0064,2025-Q2,4,23
A0064,2025-Q3,3,15
A0064,2025-Q4,3,-18
A0064,2026-Q1,3,20
A0065,2025-Q1,5,80
A0065,2025-Q2,4,26
A0065,2025-Q3,2,-22
A0065,2025-Q4,3,6
A0065,2026-Q1,3,20
A0066,2025-Q1,5,68
A0066,2025-Q2,4,35
A0066,2025-Q3,4,51
A0066,2025-Q4,4,39
A0066,2026-Q1,3,17
A0067,2025-Q1,4,15
A0067,2025-Q2,3,20
A0067,2025-Q3,4,26
A0067,2025-Q4,3,-3
A0067,2026-Q1,4,26
A0068,2025-Q1,3,7
A0068,2025-Q2,3,16
A0068,2025-Q3,4,57
A0068,2025-Q4,4,49
A0068,2026-Q1,5,48
A0069,2025-Q1,3,18
A0069,2025-Q2,4,24
A0069,2025-Q3,3,11
A0069,2025-Q4,4,46
A0069,2026-Q1,4,21
A0070,2025-Q1,4,45
A0070,2025-Q2,4,18
A0070,2025-Q3,4,29
A0070,2025-Q4,3,-5
A0070,2026-Q1,4,25
A0071,2025-Q1,3,11
A0071,2025-Q2,3,-10
A0071,2025-Q3,3,-7
A0071,2025-Q4,3,-2
A0071,2026-Q1,5,77
A0072,2025-Q1,4,41
A0072,2025-Q2,3,3
A0072,2025-Q3,4,17
A0072,2025-Q4,3,-16
A0072,2026-Q1,4,33
A0073,2025-Q1,4,22
A0073,2025-Q2,5,82
A0073,2025-Q3,4,42
A0073,2025-Q4,2,-54
A0073,2026-Q1,4,30
