account_id,fiscal_quarter,product_line,csat_score,nps_score
A0001,2025-Q1,Platform,3,9
A0001,2025-Q1,Security,3,10
A0001,2025-Q1,Analytics,3,7
A0001,2025-Q2,Platform,3,5
A0001,2025-Q2,Security,5,58
A0001,2025-Q2,Analytics,3,18
A0001,2025-Q3,Platform,3,-9
A0001,2025-Q3,Security,3,5
A0001,2025-Q3,Analytics,2,-37
A0001,2025-Q4,Platform,4,25
A0001,2025-Q4,Security,2,-26
A0001,2025-Q4,Analytics,4,17
A0001,2026-Q1,Platform,3,6
A0001,2026-Q1,Security,2,-32
A0001,2026-Q1,Analytics,2,-15
A0002,2025-Q1,Platform,4,55
A0002,2025-Q1,Security,4,38
A0002,2025-Q1,Analytics,4,42
A0002,2025-Q2,Platform,4,51
A0002,2025-Q2,Security,3,5
A0002,2025-Q2,Analytics,4,32
A0002,2025-Q3,Platform,3,-4
A0002,2025-Q3,Security,4,18
A0002,2025-Q3,Analytics,4,48
A0002,2025-Q4,Platform,3,-18
A0002,2025-Q4,Security,4,42
A0002,2025-Q4,Analytics,5,66
A0002,2026-Q1,Platform,4,13
A0002,2026-Q1,Security,4,53
A0002,2026-Q1,Analytics,4,26
A0003,2025-Q1,Platform,3,12
A0003,2025-Q1,Security,4,33
A0003,2025-Q1,Analytics,3,-13
A0003,2025-Q2,Platform,3,-16
A0003,2025-Q2,Security,3,-17
A0003,2025-Q2,Analytics,2,-46
A0003,2025-Q3,Platform,3,7
A0003,2025-Q3,Security,4,17
A0003,2025-Q3,Analytics,2,-53
A0003,2025-Q4,Platform,3,-15
A0003,2025-Q4,Security,3,-17
A0003,2025-Q4,Analytics,4,35
A0003,2026-Q1,Platform,3,-10
A0003,2026-Q1,Security,4,35
A0003,2026-Q1,Analytics,3,13
A0004,2025-Q1,Platform,2,-26
A0004,2025-Q1,Security,3,18
A0004,2025-Q1,Analytics,3,-10
A0004,2025-Q2,Platform,3,10
A0004,2025-Q2,Security,3,-2
A0004,2025-Q2,Analytics,3,8
A0005,2025-Q1,Platform,4,56
A0005,2025-Q1,Security,4,46
A0005,2025-Q1,Analytics,3,-17
A0005,2025-Q2,Platform,3,20
A0005,2025-Q2,Security,5,69
A0005,2025-Q2,Analytics,4,33
A0005,2025-Q3,Platform,4,37
A0005,2025-Q3,Security,3,12
A0005,2025-Q3,Analytics,4,36
A0005,2025-Q4,Platform,5,50
A0005,2025-Q4,Security,4,30
A0005,2025-Q4,Analytics,5,55
A0005,2026-Q1,Platform,3,22
A0005,2026-Q1,Security,2,-47
A0005,2026-Q1,Analytics,3,-1
