account_id,fiscal_quarter,product_line,usage_tier
A0001,2025-Q1,Platform,high_usage
A0001,2025-Q1,Security,minimal_usage
A0001,2025-Q1,Analytics,no_usage
A0001,2025-Q2,Platform,minimal_usage
A0001,2025-Q2,Security,high_usage
A0001,2025-Q2,Analytics,power_usage
A0001,2025-Q3,Platform,high_usage
A0001,2025-Q3,Security,minimal_usage
A0001,2025-Q3,Analytics,high_usage
A0001,2025-Q4,Platform,minimal_usage
A0001,2025-Q4,Security,high_usage
A0001,2025-Q4,Analytics,high_usage
A0001,2026-Q1,Platform,high_usage
A0001,2026-Q1,Security,minimal_usage
A0001,2026-Q1,Analytics,no_usage
A0002,2025-Q1,Platform,high_usage
A0002,2025-Q1,Security,minimal_usage
A0002,2025-Q1,Analytics,minimal_usage
A0002,2025-Q2,Platform,minimal_usage
A0002,2025-Q2,Security,high_usage
A0002,2025-Q2,Analytics,high_usage
A0002,2025-Q3,Platform,minimal_usage
A0002,2025-Q3,Security,minimal_usage
A0002,2025-Q3,Analytics,high_usage
A0002,2025-Q4,Platform,minimal_usage
A0002,2025-Q4,Security,minimal_usage
A0002,2025-Q4,Analytics,no_usage
A0002,2026-Q1,Platform,minimal_usage
A0002,2026-Q1,Security,minimal_usage
A0002,2026-Q1,Analytics,minimal_usage
A0003,2025-Q1,Platform,minimal_usage
A0003,2025-Q1,Security,power_usage
A0003,2025-Q1,Analytics,minimal_usage
A0003,2025-Q2,Platform,minimal_usage
A0003,2025-Q2,Security,high_usage
A0003,2025-Q2,Analytics,high_usage
A0003,2025-Q3,Platform,high_usage
A0003,2025-Q3,Security,high_usage
A0003,2025-Q3,Analytics,minimal_usage
A0003,2025-Q4,Platform,high_usage
A0003,2025-Q4,Security,minimal_usage
A0003,2025-Q4,Analytics,power_usage
A0003,2026-Q1,Platform,no_usage
A0003,2026-Q1,Security,power_usage
A0003,2026-Q1,Analytics,minimal_usage
A0004,2025-Q1,Platform,no_usage
A0004,2025-Q1,Security,high_usage
A0004,2025-Q1,Analytics,minimal_usage
A0004,2025-Q2,Platform,high_usage
A0004,2025-Q2,Security,minimal_usage
A0004,2025-Q2,Analytics,high_usage
A0004,2025-Q3,Platform,power_usage
